S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
53.0,48.0,120.0,79.0,66.0,76.0,82.33333333333333,86.0,104.0,56.333333333333336,0.0,99.33333333333333,76.33333333333333,78.0,36.0,50.0,148.0,72.7948717948718,1473.4437869822486,66.0,77.5,72.04761904761904,64.0,92.0
102.0,56.0,103.0,117.0,81.0,46.0,93.0,93.0,111.0,65.0,0.0,55.0,72.0,50.0,15.0,65.0,126.0,76.46153846153845,1766.2721893491125,109.5,71.5,69.85714285714286,57.5,70.5
141.0,77.0,82.0,74.0,26.0,66.0,57.0,83.33333333333333,97.33333333333333,88.66666666666667,0.0,57.0,77.66666666666667,54.0,35.0,71.0,151.0,71.3076923076923,1696.6114398422094,107.5,62.75,65.85714285714286,62.5,93.0
84.0,70.0,58.0,95.0,28.0,114.0,60.0,67.0,76.0,72.0,0.0,81.0,141.33333333333334,58.0,56.0,48.0,90.0,72.79487179487181,2416.390532544379,89.5,67.5,71.04761904761905,53.0,73.0
91.0,50.0,78.0,90.0,57.0,39.0,93.0,56.333333333333336,66.0,56.0,20.0,100.0,137.0,34.0,77.0,45.0,78.0,71.79487179487178,1841.6923076923078,90.5,56.0,75.47619047619048,39.5,77.5
80.0,52.0,117.0,89.0,66.0,36.0,93.0,65.33333333333333,64.0,63.333333333333336,55.0,88.0,103.33333333333333,69.0,72.0,54.0,71.0,74.76923076923076,1710.0552268244576,84.5,67.75,76.0,61.5,71.5
79.0,82.0,65.0,81.0,57.0,47.0,85.33333333333333,64.0,96.33333333333333,46.0,0.0,87.33333333333333,85.0,93.0,90.0,78.0,57.0,67.3076923076923,1963.404339250493,80.0,62.75,66.28571428571428,85.5,73.5
90.0,80.0,75.0,57.0,51.0,59.0,113.33333333333333,68.33333333333333,76.0,38.0,0.0,48.0,88.0,83.0,79.0,72.0,44.0,64.8974358974359,1356.2721893491125,73.5,66.25,61.666666666666664,77.5,61.5
120.0,118.0,86.0,544.0,100.0,2214.0,75.0,124.33333333333333,73.33333333333333,41.0,0.0,60.0,87.33333333333333,76.0,48.0,40.0,92.0,280.2307692307692,682314.7455621302,332.0,629.5,65.85714285714285,58.0,70.0
265.0,121.0,87.0,211.0,173.0,1606.0,126.0,128.0,70.0,41.333333333333336,0.0,99.0,156.33333333333334,88.0,36.0,37.0,76.0,237.2051282051282,317017.94871794875,238.0,496.75,88.66666666666666,62.5,56.0
514.0,245.0,267.0,569.0,330.0,3330.0,177.0,206.33333333333334,75.0,77.0,0.0,302.0,264.0,50.0,52.0,62.0,112.0,488.94871794871796,1554138.2130177515,541.5,1043.0,157.33333333333334,56.0,82.0
929.0,528.0,688.0,1022.0,354.0,1710.0,187.0,669.3333333333334,88.0,94.33333333333333,0.0,404.3333333333333,394.6666666666667,51.0,33.0,22.0,91.0,543.7435897435897,521355.5621301776,975.5,820.0,262.5238095238095,36.5,62.0
1934.0,1406.0,951.0,1429.0,647.0,3077.0,326.3333333333333,781.0,122.33333333333333,138.33333333333334,0.0,734.3333333333334,651.0,75.0,32.0,33.0,101.0,938.2564102564103,1849458.2485207103,1681.5,1520.25,393.3333333333333,54.0,66.5
1546.0,1530.0,938.0,1218.0,726.0,6982.0,1022.0,1188.6666666666667,156.0,186.0,0.0,1035.0,651.0,76.0,57.0,61.0,90.0,1321.4358974358975,7108525.1360946745,1382.0,2544.0,605.5238095238095,68.5,73.5
1284.0,1058.0,1079.0,1249.0,721.0,1658.0,1513.0,1666.3333333333333,209.33333333333334,227.33333333333334,0.0,902.0,738.0,63.0,55.0,76.0,60.0,946.5384615384615,504840.8481262328,1266.5,1129.0,750.8571428571429,69.5,57.5
1375.0,1550.0,981.0,1474.0,884.0,1138.0,1483.0,1741.0,793.0,1013.0,0.0,909.0,704.0,43.0,50.0,37.0,53.0,1080.3846153846152,405760.72189349105,1424.5,1138.25,949.0,40.0,51.5
1235.0,978.0,803.0,734.0,725.0,766.0,1416.0,1785.0,964.0,1281.0,0.0,806.0,757.0,84.0,40.0,36.0,55.0,942.3076923076924,305679.69230769225,984.5,818.0,1001.2857142857143,60.0,47.5
814.0,807.0,687.0,566.0,569.0,942.0,1254.0,1185.0,1210.0,1237.6666666666667,0.0,711.3333333333334,725.0,70.0,30.0,45.0,55.0,823.6923076923076,167200.46942800787,690.0,751.25,903.2857142857143,57.5,42.5
809.0,835.0,520.0,588.0,598.0,1098.0,1075.3333333333333,1034.0,1312.0,1278.3333333333333,0.0,529.3333333333334,618.0,53.0,59.0,51.0,58.0,791.923076923077,161895.5818540434,698.5,762.75,835.2857142857141,52.0,58.5
